,Unnamed: 0,Unnamed: 0.1,id,text,URL,createdTimestamp,quoteCount,replyCount,retweetCount,favoriteCount,isInReplyTouser_id,userLocation,userFollowersCount,userFriendsCount,lang,isRelated,source,sourceDate,NP,isInReplyTo,user_id,vader_compound,vader_sentiment,tb_polarity,tb_sentiment
213,255,255,5dae74f611bb5a25b06906f2,"The Board of 
has TOTALLY lost it.
New CEO will run
very troubled, enormous
 enterprise
387,465,465,5dae756811bb5a25b06907c4,"When new Wells Fargo  led BNY Mellon, he restricted staff from working remotely.
In his new role, he will remain liviÃ¢ÂÂ¦",,10/1/2019 13:53,0,0,0,0,,Pennsylvania,266,792,en,Y,WF,10/1/2019,N,0,22204161,-0.1531,E,0.057575758,E
392,470,470,5dae756811bb5a25b06907c9,"When new Wells Fargo  led BNY Mellon, he restricted staff from working remotely.
In his new role, he will remain liviÃ¢ÂÂ¦",,10/1/2019 12:05,0,0,0,0,,"Beacon, NY",2447,2461,en,Y,WF,10/1/2019,N,0,4354098255,-0.1531,E,0.057575758,E
409,487,487,5dae756911bb5a25b06907da,"When new Wells Fargo  led BNY Mellon, he restricted staff from working remotely.
In his new role, he will remain liviÃ¢ÂÂ¦",,10/1/2019 2:25,0,0,0,0,,,1309,2639,en,Y,WF,10/1/2019,N,0,8.65E+17,-0.1531,E,0.057575758,E
410,488,488,5dae756911bb5a25b06907db,"When new Wells Fargo  led BNY Mellon, he restricted staff from working remotely.
In his new role, he will remain liviÃ¢ÂÂ¦",,10/1/2019 2:14,0,0,0,0,,"Marietta, GA",3875,4901,en,Y,WF,10/1/2019,N,0,18101337,-0.1531,E,0.057575758,E
411,489,489,5dae756911bb5a25b06907dc,"When new Wells Fargo  led BNY Mellon, he restricted staff from working remotely.
In his new role, he will remain liviÃ¢ÂÂ¦",,10/1/2019 2:03,0,0,0,0,,,791,860,en,Y,WF,10/1/2019,N,0,16715269,-0.1531,E,0.057575758,E
324,387,387,5dae751c11bb5a25b0690776,"   has chosen Charlie Scharf as its new CEO, with a large pay packÃ¢ÂÂ¦ ",https://t.co/wcUbYgbp8g,9/30/2019 15:48,0,0,0,1,,"Bristol, England",9178,8955,en,Y,WF,9/30/2019,,0,376270396,-0.1027,E,0.175324675,E
292,349,349,5dae751911bb5a25b0690750,"  has chosen Charlie Scharf as its new CEO, with a large pay package.  wÃ¢ÂÂ¦",,9/30/2019 18:25,0,0,0,0,,"Columbus, OH",98,111,en,Y,WF,9/30/2019,,0,8.16E+17,-0.1027,E,0.175324675,E
342,407,407,5dae751d11bb5a25b069078a,"  has chosen Charlie Scharf as its new CEO, with a large pay package.  will tÃ¢ÂÂ¦ ",https://t.co/KWVsWyw4CX,9/30/2019 14:31,0,0,0,0,,"Redwood City, CA",3177,1465,en,Y,WF,9/30/2019,,1,227506104,-0.1027,E,0.175324675,E
272,324,324,5dae751711bb5a25b0690737,"  has chosen Charlie Scharf as its new CEO, with a large pay package.  will track thÃ¢ÂÂ¦ ",https://t.co/ryd7mS7AqU,9/30/2019 21:51,0,0,1,0,,"Redwood City, CA",3177,1465,en,Y,WF,9/30/2019,,1,227506104,-0.1027,E,0.175324675,E
343,408,408,5dae751d11bb5a25b069078b,"  has chosen Charlie Scharf as its new CEO, with a large pay package.  will track thÃ¢ÂÂ¦ ",https://t.co/3Tsa9CMFfQ,9/30/2019 14:30,0,0,0,0,,"Redwood City, CA",3177,1465,en,Y,WF,9/30/2019,,1,227506104,-0.1027,E,0.175324675,E
394,472,472,5dae756811bb5a25b06907cb,"  has chosen Charlie Scharf as its new CEO, with a large pay package.  will track the compenÃ¢ÂÂ¦",,10/1/2019 11:06,0,0,0,0,,"New Delhi, India",370,218,en,Y,WF,10/1/2019,,0,7.75E+17,-0.1027,E,0.175324675,E
323,386,386,5dae751c11bb5a25b0690775,"  has chosen Charlie Scharf as its new CEO, with a large pay package.Ã¢ÂÂ¦ ",https://t.co/j8f4Kih1gB,9/30/2019 15:48,0,0,1,1,,"Bristol, England",9178,8955,en,Y,WF,9/30/2019,,0,376270396,-0.1027,E,0.175324675,E
340,405,405,5dae751d11bb5a25b0690788,"  has chosen Charlie Scharf as its new CEO, with a large pay package.Ã¢ÂÂ¦ ",https://t.co/BV1RQV47FE,9/30/2019 14:34,0,0,0,1,,UK,11428,11566,en,Y,WF,9/30/2019,,0,2306868572,-0.1027,E,0.175324675,E
351,417,417,5dae751d11bb5a25b0690794,"  has chosen Charlie Scharf as its new CEO, with a large pay package.Ã¢ÂÂ¦ ",https://t.co/5pxzgityDo,9/30/2019 13:59,0,0,0,0,,Bristol,64826,65116,en,Y,WF,9/30/2019,,0,19851429,-0.1027,E,0.175324675,E
95,109,109,5dae743a11bb5a25b0690660, What if the CEO is the Kobe Bryant of the industry &amp; competing companies are willing to pay tens ofÃ¢ÂÂ¦ ,https://t.co/t47xhDU0i4,9/25/2019 1:24,0,0,0,0,,,407,560,en,Y,WF,9/25/2019,N,1,310817380,-0.1027,E,0.25,E
395,473,473,5dae756811bb5a25b06907cc,Accomplished new CEO at Wells Fargo (WFC) could eventually turn things around but a long way to go. No hurry to buyÃ¢ÂÂ¦ ,https://t.co/AxF4Q3H8Aq,10/1/2019 10:57,0,0,0,0,,"Manhattan, NY",69,46,en,Y,WF,10/1/2019,,0,26094943,-0.09,E,0.095454545,E
361,427,427,5dae756511bb5a25b069079e,So Wells Fargo chose a rent-a-ceo rather than simply stop apologizing for ating Pocahontas... Who personally cost 5Ã¢ÂÂ¦ ,https://t.co/P8DcfvADJ7,10/1/2019 21:26,0,0,0,0,,"Philadelphia, PA",20,746,en,Y,WF,10/1/2019,N,0,9.49E+17,-0.0534,E,0,E
294,351,351,5dae751911bb5a25b0690752,Pressure Is on as Wells Fargo Names New CEO  ,https://t.co/1S2ZXunJXo,9/30/2019 18:18,0,0,0,0,,,16,4,en,Y,WF,9/30/2019,,0,1.06E+18,-0.0516,E,0.136363636,E
50,54,54,5dab73ce11bb5a1f6c86dff3,Elizabeth Warren weighs in on Wells Fargo's new CEO. Warren has been an outspoken critic of the bank and of previouÃ¢ÂÂ¦ ,https://t.co/DqONj2wrG6,9/27/2019 22:29,0,0,1,1,,"Charlotte, NC",1569,2156,en,Y,WF,9/27/2019,,0,2426461423,-0.0258,E,0.136363636,E
44,48,48,5dab73cd11bb5a1f6c86dfed,Elizabeth Warren weighs in on Wells Fargo's new CEO. Warren has been an outspoken critic of the bank and of previous CÃ¢ÂÂ¦,,9/27/2019 22:35,0,0,0,0,,"Raleigh, NC",5786,1977,en,Y,WF,9/27/2019,,0,250170662,-0.0258,E,-0.015151515,E
134,169,169,5dae74cd11bb5a25b069069c,New Wells Fargo CEO Scharf oversaw a 10.9% drop in BNY MellonÃ¢ÂÂs stock $BK while he was CEO there; $WFC fell 11.1% aÃ¢ÂÂ¦ ,https://t.co/Z37XSBTL11,9/28/2019 18:05,0,0,1,0,,"New York, NY",2875,155,en,Y,WF,9/28/2019,N,0,815636605,-0.0258,E,0.136363636,E
101,115,115,5dae74a511bb5a25b0690666,   is looking to fill the CEO position that was left vacant after the departure of Tim SloaÃ¢ÂÂ¦ ,https://t.co/IlY1V8HKvW,9/26/2019 20:00,0,0,0,0,,"Redwood City, CA",3177,1465,en,Y,WF,9/26/2019,,1,227506104,0,E,0,E
113,143,143,5dae74cc11bb5a25b0690682," named Charles Scharf CEO, marking a new era in the bankÃ¢ÂÂs efforts to turn itself around after a series of scÃ¢ÂÂ¦",,9/28/2019 20:51,0,0,0,0,,Mumbai,609,605,en,Y,WF,9/28/2019,P,0,131928139,0,E,0.136363636,E
114,144,144,5dae74cc11bb5a25b0690683," named Charles Scharf CEO, marking a new era in the bankÃ¢ÂÂs efforts to turn itself around after a series of scÃ¢ÂÂ¦",,9/28/2019 20:38,0,0,0,0,,"Southern California, U.S.",3832,34,en,Y,WF,9/28/2019,P,0,20715638,0,E,0.136363636,E
117,148,148,5dae74cc11bb5a25b0690687," named Charles Scharf CEO, marking a new era in the bankÃ¢ÂÂs efforts to turn itself around after a series of scÃ¢ÂÂ¦",,9/28/2019 20:08,0,0,0,0,,,3,20,en,Y,WF,9/28/2019,P,0,1.13E+18,0,E,0.136363636,E
121,155,155,5dae74cc11bb5a25b069068e," named Charles Scharf CEO, marking a new era in the bankÃ¢ÂÂs efforts to turn itself around after a seriesÃ¢ÂÂ¦ ",https://t.co/cP7vChjluD,9/28/2019 19:30,0,0,3,1,,,3341813,43,en,Y,WF,9/28/2019,P,0,39743812,0,E,0.136363636,E
388,466,466,5dae756811bb5a25b06907c5,"Charles Scharf, who previously ran Visa, has taken on the role of CEO for  - what some call the currentÃ¢ÂÂ¦ ",https://t.co/J7R8b4swdQ,10/1/2019 13:31,0,1,0,1,,,126,112,en,Y,WF,10/1/2019,,0,1.14E+18,0,E,-0.166666667,E
96,110,110,5dae74a511bb5a25b0690661,"Instead of paying a female CEO less than her male peers,  is just going to keep paying the same man less toÃ¢ÂÂ¦",,9/26/2019 20:50,0,0,0,0,,"New York, NY",42714,226,en,Y,WF,9/26/2019,N,0,15836769,0,E,-0.066666667,E
99,113,113,5dae74a511bb5a25b0690664,"Instead of paying a female CEO less than her male peers,  is just going to keep paying the same man lessÃ¢ÂÂ¦ ",https://t.co/yUEwe7PybH,9/26/2019 20:42,0,1,1,2,,"Brooklyn, USA",4323,3031,en,Y,WF,9/26/2019,N,0,164021882,0,E,-0.041666667,E
209,251,251,5dae74f511bb5a25b06906ee,My coolleague  in : New CEO At  Faces A Heavy Lift ,https://t.co/lPHrvQPvUO,9/29/2019 18:00,0,0,0,0,,"Washington, DC",5701,2246,en,Y,WF,9/29/2019,,0,16953756,0,E,-0.031818182,E
369,439,439,5dae756611bb5a25b06907aa,New  At  Faces A Heavy Lift via  ,https://t.co/C0wmXEIOoz,10/1/2019 19:30,0,0,0,0,,8 offices across U.S.,104,173,en,Y,WF,10/1/2019,,0,9.95E+17,0,E,-0.031818182,E
230,274,274,5dae74f711bb5a25b0690705,The announcement comes after speculation that BoA's Cathy Bessant was in the running. ,https://t.co/quBJxjwwFY,9/29/2019 12:01,0,0,0,0,,Orlando,68350,944,en,Y,WF,9/29/2019,,0,20629957,0,E,0,E
431,527,527,5dae758511bb5a25b0690802, What does Visa's former CEO see on the financial services industry horizon to make him want to lead WÃ¢ÂÂ¦ ,https://t.co/EVuM1cHCwA,10/2/2019 11:00,0,0,0,0,,"Florida, USA",111,1055,en,Y,WF,10/2/2019,,1,3107286429,0.0772,E,0,E
271,321,321,5dae751711bb5a25b0690734,"Charles Scharf, who previously ran Visa, has taken on the hardest job in .

His challenge: to rebuild trustÃ¢ÂÂ¦ ",https://t.co/dn3qSfTt72,9/30/2019 23:19,0,1,0,2,,"New York, New York",33965,22658,en,Y,WF,9/30/2019,,0,46691793,0.0772,E,-0.166666667,E
185,221,221,5dae74d011bb5a25b06906d0,"Cramer: The new Wells Fargo CEO had turned down the job initially, but then reconsidered  ",https://t.co/suNmo7xDVe,9/28/2019 13:27,0,0,0,0,,Wallstreet,187,410,en,Y,WF,9/28/2019,,0,7.62E+17,0.128,E,-0.006397306,E
186,222,222,5dae74d011bb5a25b06906d1,"Cramer: The new Wells Fargo CEO had turned down the job initially, but then reconsidered  ",https://t.co/suNmo7xDVe,9/28/2019 13:27,0,0,0,0,,Wallstreet,187,410,en,Y,WF,9/28/2019,,0,7.62E+17,0.128,E,-0.006397306,E
391,469,469,5dae756811bb5a25b06907c8,"Cramer: The new Wells Fargo CEO had turned down the job initially, but then reconsidered  ",https://t.co/4u3i5SeqrJ,10/1/2019 12:16,0,0,0,0,,,22141,15514,en,Y,WF,10/1/2019,,0,561742581,0.128,E,-0.006397306,E
212,254,254,5dae74f611bb5a25b06906f1,"Cramer: The new Wells Fargo CEO had turned down the job initially, but then reconsidered   gold ",https://t.co/yVKMPjYFLr,9/29/2019 17:30,0,0,0,0,,,1147,5003,en,Y,WF,9/29/2019,,0,776580992,0.128,E,-0.006397306,E
263,311,311,5dae74f911bb5a25b069072a,"Cramer: The new Wells Fargo CEO had turned down the job initially, but thenÃÂ reconsidered ",https://t.co/XQ2VsOJZCo,9/29/2019 2:11,0,0,0,0,,"New York, USA",26,41,en,Y,WF,9/29/2019,,0,485177353,0.128,E,-0.006397306,E
264,312,312,5dae74f911bb5a25b069072b,"Cramer: The new Wells Fargo CEO had turned down the job initially, but thenÃÂ reconsidered ",https://t.co/7ohn0I2Gzk,9/29/2019 2:10,0,0,0,0,,"Toronto, Ontario",77,237,en,Y,WF,9/29/2019,,0,8.26E+17,0.128,E,-0.006397306,E
46,50,50,5dab73cd11bb5a1f6c86dfef,"Cramer: The new Wells Fargo CEO had turned down the job initially, but thenÃÂ reconsidered  ",https://t.co/e8BBlzKSbv,9/27/2019 22:32,0,0,0,0,,World,31,12,en,Y,WF,9/27/2019,,0,1.04E+18,0.128,E,-0.006397306,E
150,185,185,5dae74ce11bb5a25b06906ac,"For Wells Fargo, a new CEO removes a Ã¢ÂÂmajor overhang,Ã¢ÂÂ but, as for the stock, caveat emptor.  ",https://t.co/CfR4a5o9uk,9/28/2019 16:28,0,0,0,0,,Chicago.,3756,5469,en,Y,WF,9/28/2019,,0,48047418,0.128,E,0.136363636,E
245,289,289,5dae74f811bb5a25b0690714,"The Ratings Game: Wells Fargo new CEO removes Ã¢ÂÂmajor overhangÃ¢ÂÂ for stock, but buyers beware  ",https://t.co/61CUmsXEVu,9/29/2019 6:29,0,0,0,1,,"Morgantown, WV",11110,0,en,Y,WF,9/29/2019,N,0,528986496,0.128,E,-0.131818182,E
168,204,204,5dae74cf11bb5a25b06906bf,"The Ratings Game: Wells Fargo new CEO removes Ã¢ÂÂmajor overhangÃ¢ÂÂ for stock, but buyersÃÂ beware  ",https://t.co/ycoUZ452ec,9/28/2019 14:48,0,0,0,0,,ask why?,9002,7127,en,Y,WF,9/28/2019,N,0,7.91E+17,0.128,E,-0.131818182,E
165,201,201,5dae74cf11bb5a25b06906bc,"Wells Fargo new CEO removes Ã¢ÂÂmajor overhangÃ¢ÂÂ for stock, but buyersÃÂ beware ",https://t.co/U2CXRPDB4m,9/28/2019 14:56,0,0,0,0,,"Hollywood, Los Angeles",774,4836,en,Y,WF,9/28/2019,N,0,178441882,0.128,E,0.136363636,E
208,250,250,5dae74f511bb5a25b06906ed,"Wells Fargo new CEO removes Ã¢ÂÂmajor overhangÃ¢ÂÂ for stock, but buyersÃÂ beware ",https://t.co/vn2MUnZtsc,9/29/2019 18:35,0,0,0,0,,"Hollywood, Los Angeles",774,4836,en,Y,WF,9/29/2019,N,0,178441882,0.128,E,0.136363636,E
219,263,263,5dae74f611bb5a25b06906fa,MT  'New Wells Fargo CEO Charles Scharf is About to Tackle the Toughest Job in Banking' ,https://t.co/WnOfQZ7GpE,9/29/2019 15:47,0,0,0,0,,"San Francisco, CA",2083,5000,en,Y,WF,9/29/2019,,0,9.35E+17,0.1779,E,0.136363636,E
260,305,305,5dae74f911bb5a25b0690724,MT  'New Wells Fargo CEO Charles Scharf is About to Tackle the Toughest Job in Banking' ,https://t.co/WnOfQZ7GpE,9/29/2019 2:45,0,0,0,0,,"Seoul, Republic of Korea",117,361,en,Y,WF,9/29/2019,,0,1.12E+18,0.1779,E,0.136363636,E
262,308,308,5dae74f911bb5a25b0690727,MT  'New Wells Fargo CEO Charles Scharf is About to Tackle the Toughest Job in Banking' ,https://t.co/WnOfQZ7GpE,9/29/2019 2:26,0,0,2,3,,NY,3580,3075,en,Y,WF,9/29/2019,,0,587066889,0.1779,E,0.136363636,E
149,184,184,5dae74ce11bb5a25b06906ab,New Wells Fargo CEO Charles Scharf is About to Tackle the Toughest Job in Banking ,https://t.co/Qgp7FmqyUp,9/28/2019 16:31,0,0,0,0,,"ÃÂT: 40.74037,-74.046637",508,2340,en,Y,WF,9/28/2019,,0,52245541,0.1779,E,0.136363636,E
28,31,31,5dab73cc11bb5a1f6c86dfdc,New Wells Fargo CEO Charles Scharf is About to Tackle the Toughest Job in Banking  ,https://t.co/zo1M4n4YAu,9/27/2019 22:58,0,0,0,0,,"London, England",842,61,en,Y,WF,9/27/2019,,0,301129964,0.1779,E,0.136363636,E
65,69,69,5dab73ce11bb5a1f6c86e002,New Wells Fargo CEO Charles Scharf is About to Tackle the Toughest Job in Banking  ,https://t.co/bNJQSoYimf,9/27/2019 22:16,0,0,0,0,,"Diksmuide, BelgiÃÂ«",30996,25248,en,Y,WF,9/27/2019,,0,283604227,0.1779,E,0.136363636,E
55,59,59,5dab73ce11bb5a1f6c86dff8,New Wells Fargo CEO Charles Scharf is About to Tackle the Toughest Job in Banking  via ,https://t.co/P9GRLehhxH,9/27/2019 22:22,0,0,0,0,,Parts Unknown,829,1862,en,Y,WF,9/27/2019,,0,26054240,0.1779,E,0.136363636,E
158,193,193,5dae74cf11bb5a25b06906b4,New Wells Fargo CEO Charles Scharf is About to Tackle the Toughest Job in Banking  viaÃ¢ÂÂ¦ ,https://t.co/EcKDAJGPK2,9/28/2019 15:51,0,0,0,0,,"New York, NY",93657,10325,en,Y,WF,9/28/2019,,0,41211760,0.1779,E,0.136363636,E
60,64,64,5dab73ce11bb5a1f6c86dffd,New Wells Fargo CEO Charles Scharf is About to Tackle the Toughest Job inÃÂ Banking ,https://t.co/4oqcajGIRi,9/27/2019 22:18,0,0,0,0,,"Lagos, Nigeria",78,80,en,Y,WF,9/27/2019,,0,9.85E+17,0.1779,E,0.136363636,E
24,27,27,5dab73cc11bb5a1f6c86dfd8,New Wells Fargo CEO Charles Scharf is About to Tackle the Toughest Job inÃÂ Banking  ,https://t.co/7vyuu13YDE,9/27/2019 23:01,0,0,0,0,,,48,155,en,Y,WF,9/27/2019,,0,9.38E+17,0.1779,E,0.136363636,E
